x,y,u_velocity,v_velocity,pressure,boundary_type,learned_viscosity_param
0.0,0.31658292,0.8179252,0.009375747,0.44493535,inlet,0.05023981258273125
0.0,0.32160804,0.8215494,0.009466108,0.4453857,inlet,0.05023981258273125
0.0,0.32663316,0.8251173,0.00953697,0.44582543,inlet,0.05023981258273125
0.0,0.33165827,0.8286469,0.009587429,0.44625697,inlet,0.05023981258273125
0.0,0.33668342,0.8321538,0.009617005,0.44668242,inlet,0.05023981258273125
0.0,0.34170854,0.83565354,0.009625331,0.4471039,inlet,0.05023981258273125
0.0,0.34673366,0.8391596,0.009612083,0.44752303,inlet,0.05023981258273125
0.0,0.35175878,0.8426838,0.009577315,0.4479415,inlet,0.05023981258273125
0.0,0.35678393,0.8462384,0.009521175,0.4483607,inlet,0.05023981258273125
0.0,0.36180905,0.84983194,0.009443898,0.44878167,inlet,0.05023981258273125
0.0,0.36683416,0.8534733,0.009346075,0.44920543,inlet,0.05023981258273125
0.0,0.37185928,0.8571696,0.009228293,0.4496328,inlet,0.05023981258273125
0.0,0.37688443,0.8609266,0.009091258,0.45006418,inlet,0.05023981258273125
0.0,0.38190955,0.8647487,0.008935984,0.4505001,inlet,0.05023981258273125
0.0,0.38693467,0.86863923,0.008763529,0.45094055,inlet,0.05023981258273125
0.0,0.3919598,0.8726007,0.008574985,0.4513857,inlet,0.05023981258273125
0.0,0.39698493,0.87663376,0.008371655,0.4518354,inlet,0.05023981258273125
0.0,0.40201005,0.8807384,0.008154828,0.45228928,inlet,0.05023981258273125
0.0,0.40703517,0.8849139,0.007925909,0.45274684,inlet,0.05023981258273125
0.0,0.4120603,0.8891574,0.0076864436,0.45320782,inlet,0.05023981258273125
0.0,0.4170854,0.89346623,0.0074378066,0.45367122,inlet,0.05023981258273125
0.0,0.42211056,0.8978363,0.0071815737,0.45413652,inlet,0.05023981258273125
0.0,0.42713568,0.9022622,0.0069193207,0.45460257,inlet,0.05023981258273125
0.0,0.4321608,0.906738,0.0066524856,0.45506868,inlet,0.05023981258273125
0.0,0.4371859,0.9112563,0.0063825473,0.45553368,inlet,0.05023981258273125
0.0,0.44221106,0.9158091,0.006111134,0.4559963,inlet,0.05023981258273125
0.0,0.44723618,0.9203869,0.0058395714,0.45645556,inlet,0.05023981258273125
0.0,0.4522613,0.9249799,0.005569201,0.45690995,inlet,0.05023981258273125
0.0,0.45728642,0.92957675,0.005301431,0.45735815,inlet,0.05023981258273125
0.0,0.46231157,0.9341651,0.005037423,0.45779866,inlet,0.05023981258273125
0.0,0.46733668,0.9387312,0.004778549,0.4582298,inlet,0.05023981258273125
0.0,0.4723618,0.94326204,0.0045257136,0.45865008,inlet,0.05023981258273125
0.0,0.47738692,0.9477415,0.004280053,0.4590575,inlet,0.05023981258273125
0.0,0.48241204,0.95215416,0.0040425174,0.45945022,inlet,0.05023981258273125
0.0,0.4874372,0.9564837,0.0038139522,0.4598264,inlet,0.05023981258273125
0.0,0.4924623,0.9607125,0.0035951957,0.46018377,inlet,0.05023981258273125
0.0,0.49748743,0.96482277,0.0033870004,0.46052024,inlet,0.05023981258273125
0.0,0.5025126,0.9687966,0.0031900294,0.46083346,inlet,0.05023981258273125
0.0,0.5075377,0.97261506,0.0030049644,0.46112087,inlet,0.05023981258273125
0.0,0.5125628,0.9762597,0.0028322935,0.4613802,inlet,0.05023981258273125
0.0,0.51758796,0.9797114,0.0026725717,0.46160865,inlet,0.05023981258273125
0.0,0.52261305,0.9829513,0.0025263615,0.46180367,inlet,0.05023981258273125
0.0,0.5276382,0.98596084,0.002394069,0.4619625,inlet,0.05023981258273125
0.0,0.53266335,0.9887209,0.002276171,0.4620823,inlet,0.05023981258273125
0.0,0.53768843,0.99121356,0.0021729767,0.46216038,inlet,0.05023981258273125
0.0,0.5427136,0.9934207,0.0020849444,0.46219382,inlet,0.05023981258273125
0.0,0.5477387,0.9953246,0.002012428,0.46217993,inlet,0.05023981258273125
0.0,0.5527638,0.9969083,0.0019556321,0.46211585,inlet,0.05023981258273125
0.0,0.55778897,0.9981555,0.0019149929,0.46199915,inlet,0.05023981258273125
0.0,0.5628141,0.9990504,0.0018906668,0.46182707,inlet,0.05023981258273125
0.0,0.5678392,0.9995785,0.0018829368,0.46159735,inlet,0.05023981258273125
0.0,0.5728643,0.9997257,0.0018920265,0.46130762,inlet,0.05023981258273125
0.0,0.57788944,0.99947846,0.0019180626,0.4609558,inlet,0.05023981258273125
0.0,0.5829146,0.9988246,0.0019613504,0.4605399,inlet,0.05023981258273125
0.0,0.58793974,0.99775267,0.0020218492,0.46005824,inlet,0.05023981258273125
0.0,0.5929648,0.9962523,0.0020998493,0.45950928,inlet,0.05023981258273125
0.0,0.5979899,0.99431336,0.0021954663,0.4588916,inlet,0.05023981258273125
0.0,0.60301507,0.991927,0.0023087747,0.45820412,inlet,0.05023981258273125
0.0,0.6080402,0.9890851,0.0024399944,0.4574458,inlet,0.05023981258273125
0.0,0.61306536,0.98577976,0.0025892816,0.45661592,inlet,0.05023981258273125
0.0,0.61809045,0.98200405,0.0027567632,0.45571372,inlet,0.05023981258273125
0.0,0.62311554,0.97775126,0.002942726,0.45473886,inlet,0.05023981258273125
0.0,0.6281407,0.9730151,0.0031474046,0.45369086,inlet,0.05023981258273125
0.0,0.63316584,0.9677899,0.003370989,0.45256963,inlet,0.05023981258273125
0.0,0.638191,0.96206975,0.003613837,0.45137486,inlet,0.05023981258273125
0.0,0.6432161,0.95585024,0.003876146,0.45010683,inlet,0.05023981258273125
0.0,0.6482412,0.9491266,0.0041582696,0.44876528,inlet,0.05023981258273125
0.0,0.6532663,0.9418942,0.004460465,0.4473504,inlet,0.05023981258273125
0.0,0.65829146,0.9341494,0.0047829933,0.4458625,inlet,0.05023981258273125
0.0,0.6633166,0.92588973,0.005126033,0.44430175,inlet,0.05023981258273125
0.0,0.66834176,0.91711223,0.0054897144,0.44266847,inlet,0.05023981258273125
0.0,0.67336684,0.9078164,0.005874153,0.44096294,inlet,0.05023981258273125
0.0,0.67839193,0.89800143,0.0062794164,0.43918583,inlet,0.05023981258273125
0.0,0.6834171,0.8876684,0.006705243,0.43733755,inlet,0.05023981258273125
0.0,0.68844223,0.8768196,0.007151529,0.4354187,inlet,0.05023981258273125
0.0,0.6934674,0.86545914,0.007617779,0.43343005,inlet,0.05023981258273125
0.0,0.69849247,0.8535924,0.008103669,0.43137246,inlet,0.05023981258273125
0.0,0.70351756,0.84122705,0.008608427,0.42924684,inlet,0.05023981258273125
0.0,0.7085427,0.8283724,0.009131316,0.4270544,inlet,0.05023981258273125
0.0,0.71356785,0.81504047,0.009671364,0.4247965,inlet,0.05023981258273125
0.0,0.718593,0.80124503,0.01022752,0.4224745,inlet,0.05023981258273125
0.0,0.7236181,0.7870031,0.010798439,0.42009044,inlet,0.05023981258273125
0.0,0.7286432,0.7723335,0.011382829,0.41764617,inlet,0.05023981258273125
0.0,0.7336683,0.75725806,0.01197904,0.41514418,inlet,0.05023981258273125
0.0,0.7386935,0.7418014,0.012585446,0.41258705,inlet,0.05023981258273125
0.0,0.7437186,0.72599083,0.013200317,0.40997794,inlet,0.05023981258273125
0.0,0.7487437,0.70985675,0.01382174,0.4073203,inlet,0.05023981258273125
0.0,0.75376886,0.6934316,0.01444773,0.40461797,inlet,0.05023981258273125
0.0,0.75879395,0.6767508,0.015076287,0.40187535,inlet,0.05023981258273125
0.0,0.7638191,0.6598517,0.015705418,0.39909708,inlet,0.05023981258273125
0.0,0.76884425,0.6427739,0.016333085,0.39628813,inlet,0.05023981258273125
0.0,0.77386934,0.6255598,0.016957294,0.39345434,inlet,0.05023981258273125
0.0,0.7788945,0.6082519,0.017576084,0.3906015,inlet,0.05023981258273125
0.0,0.7839196,0.5908958,0.018187556,0.38773593,inlet,0.05023981258273125
0.0,0.7889447,0.5735366,0.018789876,0.38486412,inlet,0.05023981258273125
0.0,0.79396987,0.556221,0.01938136,0.38199314,inlet,0.05023981258273125
0.0,0.79899496,0.53899586,0.019960433,0.37912983,inlet,0.05023981258273125
0.0,0.8040201,0.52190745,0.02052563,0.37628153,inlet,0.05023981258273125
0.0,0.8090452,0.50500226,0.021075506,0.3734554,inlet,0.05023981258273125
0.0,0.81407034,0.48832518,0.02160899,0.37065884,inlet,0.05023981258273125
0.0,0.8190955,0.47192067,0.022124968,0.36789897,inlet,0.05023981258273125
0.0,0.82412064,0.45583078,0.022622544,0.36518282,inlet,0.05023981258273125
0.0,0.8291457,0.44009626,0.023100924,0.36251736,inlet,0.05023981258273125
0.0,0.8341709,0.42475522,0.02355947,0.35990897,inlet,0.05023981258273125
0.0,0.83919597,0.40984353,0.02399766,0.35736406,inlet,0.05023981258273125
0.0,0.8442211,0.39539388,0.02441514,0.35488844,inlet,0.05023981258273125
0.0,0.84924626,0.3814366,0.02481157,0.35248747,inlet,0.05023981258273125
0.0,0.85427135,0.36799914,0.025186788,0.35016626,inlet,0.05023981258273125
0.0,0.8592965,0.35510516,0.025540754,0.3479292,inlet,0.05023981258273125
0.0,0.8643216,0.34277654,0.02587336,0.3457805,inlet,0.05023981258273125
0.0,0.86934674,0.33103102,0.026184723,0.34372354,inlet,0.05023981258273125
0.0,0.8743719,0.31988448,0.026474964,0.34176153,inlet,0.05023981258273125
0.0,0.879397,0.3093496,0.026744246,0.33989716,inlet,0.05023981258273125
0.0,0.8844221,0.2994371,0.026992708,0.33813265,inlet,0.05023981258273125
0.0,0.8894472,0.29015535,0.027220659,0.3364699,inlet,0.05023981258273125
0.0,0.89447236,0.28151023,0.027428294,0.33491045,inlet,0.05023981258273125
0.0,0.8994975,0.27350652,0.02761584,0.33345544,inlet,0.05023981258273125
0.0,0.9045226,0.26614726,0.027783567,0.3321059,inlet,0.05023981258273125
0.0,0.90954775,0.25943387,0.027931757,0.3308625,inlet,0.05023981258273125
0.0,0.91457283,0.25336725,0.02806058,0.3297257,inlet,0.05023981258273125
0.0,0.919598,0.24794686,0.02817031,0.32869595,inlet,0.05023981258273125
0.0,0.92462313,0.24317151,0.02826116,0.32777327,inlet,0.05023981258273125
0.0,0.9296482,0.23903948,0.028333332,0.32695788,inlet,0.05023981258273125
0.0,0.93467337,0.23554814,0.028386962,0.32624957,inlet,0.05023981258273125
0.0,0.9396985,0.23269472,0.028422276,0.32564834,inlet,0.05023981258273125
0.0,0.9447236,0.2304756,0.028439382,0.32515383,inlet,0.05023981258273125
0.0,0.94974875,0.22888684,0.028438445,0.32476574,inlet,0.05023981258273125
0.0,0.95477384,0.22792327,0.02841962,0.32448354,inlet,0.05023981258273125
0.0,0.959799,0.22757971,0.028382953,0.32430667,inlet,0.05023981258273125
0.0,0.96482414,0.22784966,0.028328694,0.3242343,inlet,0.05023981258273125
0.0,0.9698492,0.22872593,0.028256893,0.32426572,inlet,0.05023981258273125
0.0,0.9748744,0.23019996,0.028167732,0.32439965,inlet,0.05023981258273125
0.0,0.9798995,0.23226228,0.028061409,0.32463494,inlet,0.05023981258273125
0.0,0.9849246,0.23490176,0.027938057,0.32497,inlet,0.05023981258273125
0.0,0.98994976,0.23810548,0.027797986,0.32540303,inlet,0.05023981258273125
0.0,0.99497485,0.24185973,0.02764142,0.3259321,inlet,0.05023981258273125
0.0,1.0,0.24614805,0.0274687,0.32655475,inlet,0.05023981258273125
2.5,0.0,0.28221202,0.02962094,0.33781016,outlet,0.05023981258273125
2.5,0.0050251256,0.26350412,0.029853527,0.33432642,outlet,0.05023981258273125
2.5,0.010050251,0.24480319,0.030076746,0.33085632,outlet,0.05023981258273125
2.5,0.015075376,0.22615004,0.030289646,0.3274064,outlet,0.05023981258273125
2.5,0.020100502,0.20758593,0.030491285,0.323983,outlet,0.05023981258273125
2.5,0.025125628,0.18915167,0.030680839,0.32059252,outlet,0.05023981258273125
2.5,0.030150753,0.17088774,0.030857716,0.31724128,outlet,0.05023981258273125
2.5,0.03517588,0.15283439,0.03102139,0.31393534,outlet,0.05023981258273125
2.5,0.040201005,0.13503051,0.031171508,0.3106805,outlet,0.05023981258273125
2.5,0.04522613,0.117514856,0.031307943,0.3074827,outlet,0.05023981258273125
2.5,0.050251257,0.10032456,0.031430554,0.3043474,outlet,0.05023981258273125
2.5,0.055276383,0.083496444,0.031539455,0.30128014,outlet,0.05023981258273125
2.5,0.060301505,0.06706611,0.031634822,0.2982861,outlet,0.05023981258273125
2.5,0.06532663,0.051067747,0.031716924,0.29537037,outlet,0.05023981258273125
2.5,0.07035176,0.03553415,0.031786095,0.29253775,outlet,0.05023981258273125
2.5,0.07537688,0.020497212,0.031842753,0.289793,outlet,0.05023981258273125
2.5,0.08040201,0.00598683,0.031887293,0.28714043,outlet,0.05023981258273125
2.5,0.085427135,-0.007968595,0.031920187,0.28458428,outlet,0.05023981258273125
2.5,0.09045226,-0.021343134,0.03194191,0.28212833,outlet,0.05023981258273125
2.5,0.09547739,-0.034112796,0.031952903,0.27977622,outlet,0.05023981258273125
2.5,0.10050251,-0.046256363,0.031953707,0.27753094,outlet,0.05023981258273125
2.5,0.10552764,-0.057755105,0.031944774,0.27539536,outlet,0.05023981258273125
2.5,0.110552765,-0.068593614,0.0319266,0.27337164,outlet,0.05023981258273125
2.5,0.11557789,-0.07875986,0.031899735,0.27146158,outlet,0.05023981258273125
2.5,0.12060301,-0.088244736,0.03186471,0.26966634,outlet,0.05023981258273125
2.5,0.12562814,-0.09704311,0.031822093,0.26798657,outlet,0.05023981258273125
2.5,0.13065326,-0.10515401,0.031772524,0.26642227,outlet,0.05023981258273125
2.5,0.1356784,-0.11257922,0.031716693,0.26497287,outlet,0.05023981258273125
2.5,0.14070351,-0.11932496,0.031655323,0.26363719,outlet,0.05023981258273125
2.5,0.14572865,-0.12540106,0.031589195,0.26241332,outlet,0.05023981258273125
2.5,0.15075377,-0.13082018,0.03151914,0.26129913,outlet,0.05023981258273125
2.5,0.1557789,-0.13559875,0.03144607,0.26029164,outlet,0.05023981258273125
2.5,0.16080402,-0.13975601,0.031370893,0.25938752,outlet,0.05023981258273125
2.5,0.16582914,-0.14331351,0.031294577,0.25858313,outlet,0.05023981258273125
2.5,0.17085427,-0.14629483,0.031218022,0.2578745,outlet,0.05023981258273125
2.5,0.17587939,-0.14872529,0.031142235,0.2572573,outlet,0.05023981258273125
2.5,0.18090452,-0.15063104,0.031068102,0.25672728,outlet,0.05023981258273125
2.5,0.18592964,-0.15203927,0.030996487,0.25628006,outlet,0.05023981258273125
2.5,0.19095477,-0.15297681,0.030928195,0.25591126,outlet,0.05023981258273125
2.5,0.1959799,-0.1534706,0.030863917,0.25561675,outlet,0.05023981258273125
2.5,0.20100503,-0.15354663,0.030804228,0.25539243,outlet,0.05023981258273125
2.5,0.20603015,-0.15322915,0.030749615,0.25523478,outlet,0.05023981258273125
2.5,0.21105528,-0.15254219,0.030700425,0.25514013,outlet,0.05023981258273125
2.5,0.2160804,-0.15150684,0.0306568,0.2551057,outlet,0.05023981258273125
2.5,0.22110553,-0.15014352,0.030618822,0.25512862,outlet,0.05023981258273125
2.5,0.22613065,-0.14846985,0.030586382,0.25520658,outlet,0.05023981258273125
2.5,0.23115578,-0.14650173,0.030559236,0.25533774,outlet,0.05023981258273125
2.5,0.2361809,-0.14425415,0.030537052,0.25552028,outlet,0.05023981258273125
2.5,0.24120602,-0.14173862,0.03051931,0.25575304,outlet,0.05023981258273125
2.5,0.24623115,-0.13896646,0.03050552,0.25603488,outlet,0.05023981258273125
2.5,0.2512563,-0.13594712,0.03049503,0.25636488,outlet,0.05023981258273125
2.5,0.2562814,-0.13268884,0.030487152,0.25674248,outlet,0.05023981258273125
2.5,0.26130652,-0.12919915,0.030481223,0.25716698,outlet,0.05023981258273125
2.5,0.26633164,-0.12548421,0.030476559,0.25763804,outlet,0.05023981258273125
2.5,0.2713568,-0.121550806,0.030472493,0.2581551,outlet,0.05023981258273125
2.5,0.2763819,-0.11740488,0.030468443,0.25871772,outlet,0.05023981258273125
2.5,0.28140703,-0.11305309,0.030463908,0.2593253,outlet,0.05023981258273125
2.5,0.28643215,-0.10850208,0.030458456,0.25997716,outlet,0.05023981258273125
2.5,0.2914573,-0.10375928,0.030451784,0.26067254,outlet,0.05023981258273125
2.5,0.2964824,-0.09883358,0.030443741,0.26141024,outlet,0.05023981258273125
2.5,0.30150753,-0.09373464,0.030434323,0.26218906,outlet,0.05023981258273125
2.5,0.30653265,-0.08847363,0.030423611,0.26300746,outlet,0.05023981258273125
2.5,0.3115578,-0.083063565,0.030411962,0.26386347,outlet,0.05023981258273125
2.5,0.31658292,-0.07751888,0.030399749,0.264755,outlet,0.05023981258273125
2.5,0.32160804,-0.07185617,0.03038766,0.26567957,outlet,0.05023981258273125
2.5,0.32663316,-0.066093914,0.030376408,0.26663423,outlet,0.05023981258273125
2.5,0.33165827,-0.060251966,0.030366868,0.26761582,outlet,0.05023981258273125
2.5,0.33668342,-0.05435235,0.030360112,0.26862094,outlet,0.05023981258273125
2.5,0.34170854,-0.04841902,0.030357243,0.2696457,outlet,0.05023981258273125
2.5,0.34673366,-0.04247698,0.03035951,0.27068603,outlet,0.05023981258273125
2.5,0.35175878,-0.03655247,0.030368254,0.2717377,outlet,0.05023981258273125
2.5,0.35678393,-0.030672865,0.030384796,0.2727962,outlet,0.05023981258273125
2.5,0.36180905,-0.024866115,0.030410504,0.27385706,outlet,0.05023981258273125
2.5,0.36683416,-0.019160392,0.030446757,0.27491555,outlet,0.05023981258273125
2.5,0.37185928,-0.013583541,0.03049493,0.275967,outlet,0.05023981258273125
2.5,0.37688443,-0.008163684,0.030556291,0.27700686,outlet,0.05023981258273125
2.5,0.38190955,-0.0029272987,0.030632086,0.27803057,outlet,0.05023981258273125
2.5,0.38693467,0.0021000095,0.030723415,0.27903384,outlet,0.05023981258273125
2.5,0.3919598,0.006894065,0.03083125,0.28001255,outlet,0.05023981258273125
2.5,0.39698493,0.01143289,0.030956428,0.2809628,outlet,0.05023981258273125
2.5,0.40201005,0.015696477,0.031099617,0.2818811,outlet,0.05023981258273125
2.5,0.40703517,0.019666975,0.031261347,0.2827642,outlet,0.05023981258273125
2.5,0.4120603,0.023329804,0.031441905,0.28360933,outlet,0.05023981258273125
2.5,0.4170854,0.026672786,0.031641394,0.28441396,outlet,0.05023981258273125
2.5,0.42211056,0.02968645,0.031859756,0.2851761,outlet,0.05023981258273125
2.5,0.42713568,0.0323651,0.03209667,0.28589416,outlet,0.05023981258273125
2.5,0.4321608,0.034705073,0.032351665,0.28656673,outlet,0.05023981258273125
2.5,0.4371859,0.03670668,0.03262406,0.28719324,outlet,0.05023981258273125
2.5,0.44221106,0.03837327,0.032912996,0.28777316,outlet,0.05023981258273125
2.5,0.44723618,0.039711,0.033217415,0.28830665,outlet,0.05023981258273125
2.5,0.4522613,0.040729374,0.03353616,0.28879413,outlet,0.05023981258273125
2.5,0.45728642,0.041440576,0.03386786,0.2892364,outlet,0.05023981258273125
2.5,0.46231157,0.041860104,0.034211077,0.28963473,outlet,0.05023981258273125
2.5,0.46733668,0.042006254,0.03456422,0.28999078,outlet,0.05023981258273125
2.5,0.4723618,0.04190035,0.034925636,0.29030672,outlet,0.05023981258273125
2.5,0.47738692,0.04156597,0.03529358,0.29058486,outlet,0.05023981258273125
2.5,0.48241204,0.04102982,0.03566625,0.29082817,outlet,0.05023981258273125
2.5,0.4874372,0.040320605,0.036041856,0.29103994,outlet,0.05023981258273125
2.5,0.4924623,0.039469093,0.036418505,0.29122353,outlet,0.05023981258273125
2.5,0.49748743,0.03850817,0.036794387,0.291383,outlet,0.05023981258273125
2.5,0.5025126,0.037472263,0.037167728,0.29152253,outlet,0.05023981258273125
2.5,0.5075377,0.03639652,0.03753671,0.29164648,outlet,0.05023981258273125
2.5,0.5125628,0.03531737,0.037899673,0.2917595,outlet,0.05023981258273125
2.5,0.51758796,0.034271166,0.038255047,0.29186636,outlet,0.05023981258273125
2.5,0.52261305,0.033293642,0.03860128,0.2919717,outlet,0.05023981258273125
2.5,0.5276382,0.032420456,0.03893704,0.2920804,outlet,0.05023981258273125
2.5,0.53266335,0.031685352,0.03926107,0.29219705,outlet,0.05023981258273125
2.5,0.53768843,0.031121017,0.03957227,0.2923261,outlet,0.05023981258273125
2.5,0.5427136,0.030757742,0.039869666,0.2924718,outlet,0.05023981258273125
2.5,0.5477387,0.030623307,0.040152445,0.29263812,outlet,0.05023981258273125
2.5,0.5527638,0.03074287,0.04041995,0.29282862,outlet,0.05023981258273125
2.5,0.55778897,0.031139253,0.040671665,0.2930466,outlet,0.05023981258273125
2.5,0.5628141,0.031832136,0.040907167,0.29329497,outlet,0.05023981258273125
2.5,0.5678392,0.032838337,0.04112619,0.29357615,outlet,0.05023981258273125
2.5,0.5728643,0.034172207,0.04132857,0.2938923,outlet,0.05023981258273125
2.5,0.57788944,0.03584536,0.04151424,0.29424524,outlet,0.05023981258273125
2.5,0.5829146,0.037866637,0.041683212,0.2946363,outlet,0.05023981258273125
2.5,0.58793974,0.040243596,0.041835573,0.2950666,outlet,0.05023981258273125
2.5,0.5929648,0.042980827,0.041971467,0.2955369,outlet,0.05023981258273125
2.5,0.5979899,0.04608152,0.04209113,0.29604775,outlet,0.05023981258273125
2.5,0.60301507,0.049547687,0.04219474,0.29659945,outlet,0.05023981258273125
2.5,0.6080402,0.053379104,0.042282682,0.29719195,outlet,0.05023981258273125
2.5,0.61306536,0.057575054,0.042355195,0.29782525,outlet,0.05023981258273125
2.5,0.61809045,0.06213305,0.04241269,0.29849893,outlet,0.05023981258273125
2.5,0.62311554,0.06705005,0.042455554,0.2992124,outlet,0.05023981258273125
2.5,0.6281407,0.0723224,0.042484157,0.29996523,outlet,0.05023981258273125
2.5,0.63316584,0.07794427,0.042498972,0.3007564,outlet,0.05023981258273125
2.5,0.638191,0.08391022,0.04250049,0.3015851,outlet,0.05023981258273125
2.5,0.6432161,0.0902131,0.042489167,0.30245015,outlet,0.05023981258273125
2.5,0.6482412,0.09684528,0.042465523,0.30335033,outlet,0.05023981258273125
2.5,0.6532663,0.10379784,0.042430148,0.3042843,outlet,0.05023981258273125
2.5,0.65829146,0.11106115,0.04238359,0.30525056,outlet,0.05023981258273125
2.5,0.6633166,0.1186242,0.04232641,0.3062474,outlet,0.05023981258273125
2.5,0.66834176,0.1264755,0.042259187,0.3072732,outlet,0.05023981258273125
2.5,0.67336684,0.13460186,0.042182542,0.3083261,outlet,0.05023981258273125
2.5,0.67839193,0.14298978,0.042097062,0.30940416,outlet,0.05023981258273125
2.5,0.6834171,0.15162441,0.04200326,0.31050542,outlet,0.05023981258273125
